query_id,query_text,query_image_path,product_id,title,product_type,color,material,image_path,relevance,reason
q001,"gray fabric sofa for a small living room, not leather",,B086B5MRFB|amazon.in,Solimo - 3 Seater Sofa Cum Bed with Storage,SOFA,Grey,Fabric,data/raw/images/small/a8/a80130a2.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B07BWJCVR2|amazon.com,"Amazon Brand – Stone & Beam Carrigan Modern Chaise Sofa Couch with Slipcover, 95""W, Grey Taupe",FURNITURE_COVER,Grey Taupe,stone,data/raw/images/small/cb/cb67cd51.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B07QJXW4JR|amazon.com,"Amazon Brand – Stone & Beam Elizabeth Contemporary Loveseat Sofa, 65""W, Light Grey",SOFA,Flax,,data/raw/images/small/9c/9cbe26d9.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B07B4D4964|amazon.com,"Amazon Brand – Stone & Beam Andover Modern Right Chaise Sofa Sectional, 126""W, Pewter",SOFA,Pewter,pewter,data/raw/images/small/c7/c79e820b.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B0723H8HJY|amazon.com,"Amazon Brand – Stone & Beam Kristin Performance Fabric Sectional Sofa Couch, 93""W, Stone",SOFA,Stone,Wood frame; Polyester/nylon,data/raw/images/small/18/1882f1e4.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B07HPNBTHF|amazon.co.uk,"Amazon Brand - Alkove Porto Hand-Crafted Leather Sofa, 3 Seater, 97 x 210 x 90cm, Mineral",SOFA,Beige,Leather,data/raw/images/small/69/696bf8f6.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B073G8Q656|amazon.com,"Amazon Brand – Stone & Beam Carrigan Modern Sofa Couch with Slipcover, 88.5""W, Grey Taupe",FURNITURE_COVER,Grey Taupe,hardwood and laminate wood with 100% cotton,data/raw/images/small/54/540d3b8b.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B07B4D88DY|amazon.com,"Amazon Brand – Rivet Edgewest Low Back Modern Right Chaise Sofa Sectional, 115""W, Charcoal Grey",SOFA,Charcoal Grey,Metal,data/raw/images/small/15/15709191.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B07K2JGTDN|amazon.com,"Rivet Marble (Light Grey) Swatch, Rivet",SOFA,Marble (Light Grey),,data/raw/images/small/6a/6ad750cf.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B07B4MRLT8|amazon.com,"Amazon Brand – Stone & Beam Bartow Living Room Sectional Sofa Couch with Slipcover, 95.5""W, Grey",FURNITURE_COVER,Grey,stone,data/raw/images/small/a2/a2b3856e.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B072PZJZXW|amazon.com,"Amazon Brand – Rivet Emerly Modern Loveseat Sofa, 63""W, Pewter",SOFA,Pewter,"Velvet, Hardwood frame, Metal legs",data/raw/images/small/4c/4c731a69.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B07QFP4M7W|amazon.com,"Stone & Beam Abigail Sofa Couch, 86""W, Golden Brown",SOFA,Golden Brown,,data/raw/images/small/10/106399e0.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B07QBMQ4YF|amazon.com,"Amazon Brand – Rivet Aiden Mid-Century Sectional with Tapered Wood Legs, 86""W, Hunter Green",SOFA,Hunter Green,Wood,data/raw/images/small/27/270f14e1.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B07BW8QSLC|amazon.com,"Amazon Brand – Rivet Edgewest Low Back Modern Right U-Sectional, 117""W, Blue",SOFA,Blue,Metal,data/raw/images/small/ac/aca67746.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B07WG2MHC7|amazon.in,Amazon Brand - Solimo Buda Fabric 1 seater Sofa (Blue),FURNITURE,BLUE,Wood,data/raw/images/small/ef/ef0ebff4.jpg,,
